Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2021-08-22,Nagarjuna Sagar,968.095,152.736
2021-08-23,Nagarjuna Sagar,708.741,150.599
2021-08-24,Nagarjuna Sagar,916.643,148.463
2021-08-25,Nagarjuna Sagar,1238.124,146.326
2021-08-26,Nagarjuna Sagar,1288.981,144.19
2021-08-27,Nagarjuna Sagar,1259.588,142.053
2021-08-28,Nagarjuna Sagar,659.555,139.917
2021-08-29,Nagarjuna Sagar,718.765,137.78
2021-08-30,Nagarjuna Sagar,434.38,135.644
2021-08-31,Nagarjuna Sagar,989.984,133.507
2021-09-01,Nagarjuna Sagar,869.779,131.371
2021-09-02,Nagarjuna Sagar,439.533,95.703
2021-09-03,Nagarjuna Sagar,796.863,73.808
2021-09-04,Nagarjuna Sagar,667.88,66.038
2021-09-05,Nagarjuna Sagar,534.65,49.794
2021-09-06,Nagarjuna Sagar,286.0,43.26
2021-09-07,Nagarjuna Sagar,463.603,36.727
2021-09-08,Nagarjuna Sagar,551.866,72.66
2021-09-09,Nagarjuna Sagar,537.849,108.592
2021-09-10,Nagarjuna Sagar,705.371,144.525
2021-09-11,Nagarjuna Sagar,446.952,180.458
2021-09-12,Nagarjuna Sagar,429.736,173.395
2021-09-13,Nagarjuna Sagar,1091.16,171.109
2021-09-14,Nagarjuna Sagar,980.611,168.823
2021-09-15,Nagarjuna Sagar,1379.481,166.537
2021-09-16,Nagarjuna Sagar,2012.05,164.25
2021-09-17,Nagarjuna Sagar,3605.182,161.964
2021-09-18,Nagarjuna Sagar,4804.88,159.678
2021-09-19,Nagarjuna Sagar,1694.421,157.392
2021-09-20,Nagarjuna Sagar,1737.575,155.106
2021-09-21,Nagarjuna Sagar,2022.612,152.82
2021-09-22,Nagarjuna Sagar,1725.852,150.533
2021-09-23,Nagarjuna Sagar,1772.66,148.247
2021-09-24,Nagarjuna Sagar,2175.098,145.961
2021-09-25,Nagarjuna Sagar,2276.359,143.675
2021-09-26,Nagarjuna Sagar,1986.14,141.389
2021-09-27,Nagarjuna Sagar,1933.669,139.103
2021-09-28,Nagarjuna Sagar,1495.977,136.816
2021-09-29,Nagarjuna Sagar,2121.438,134.53
2021-09-30,Nagarjuna Sagar,1994.834,132.244
2021-10-01,Nagarjuna Sagar,2332.426,129.958
2021-10-02,Nagarjuna Sagar,2136.389,95.35
2021-10-03,Nagarjuna Sagar,1974.417,73.808
2021-10-04,Nagarjuna Sagar,2079.019,64.979
2021-10-05,Nagarjuna Sagar,1821.365,49.441
2021-10-06,Nagarjuna Sagar,2043.199,42.202
2021-10-07,Nagarjuna Sagar,2017.232,34.962
2021-10-08,Nagarjuna Sagar,2168.755,71.16
2021-10-09,Nagarjuna Sagar,2011.257,107.357
2021-10-10,Nagarjuna Sagar,1824.083,143.555
2021-10-11,Nagarjuna Sagar,2657.617,179.752
2021-10-12,Nagarjuna Sagar,4747.566,170.217
2021-10-13,Nagarjuna Sagar,4467.711,168.133
2021-10-14,Nagarjuna Sagar,2708.644,166.05
2021-10-15,Nagarjuna Sagar,2120.73,163.966
2021-10-16,Nagarjuna Sagar,2665.998,161.882
2021-10-17,Nagarjuna Sagar,2756.612,159.799
2021-10-18,Nagarjuna Sagar,1767.082,157.715
2021-10-19,Nagarjuna Sagar,2012.871,155.632
2021-10-20,Nagarjuna Sagar,2208.456,153.548
2021-10-21,Nagarjuna Sagar,1907.929,151.465
2021-10-22,Nagarjuna Sagar,1999.902,149.381
2021-10-23,Nagarjuna Sagar,1733.186,147.297
2021-10-24,Nagarjuna Sagar,1487.198,145.214
2021-10-25,Nagarjuna Sagar,1737.859,143.13
2021-10-26,Nagarjuna Sagar,1622.977,141.047
2021-10-27,Nagarjuna Sagar,1722.596,138.963
2021-10-28,Nagarjuna Sagar,1915.603,136.88
2021-10-29,Nagarjuna Sagar,1976.145,134.796
2021-10-30,Nagarjuna Sagar,2059.934,132.713
2021-10-31,Nagarjuna Sagar,1759.181,130.629
2021-11-01,Nagarjuna Sagar,1610.207,128.545
2021-11-02,Nagarjuna Sagar,1868.314,94.996
2021-11-03,Nagarjuna Sagar,1489.237,73.455
2021-11-04,Nagarjuna Sagar,1484.197,64.273
2021-11-05,Nagarjuna Sagar,1165.293,49.087
2021-11-06,Nagarjuna Sagar,1471.171,42.378
2021-11-07,Nagarjuna Sagar,1573.253,34.608
2021-11-08,Nagarjuna Sagar,1632.605,70.806
2021-11-09,Nagarjuna Sagar,1622.779,107.004
2021-11-10,Nagarjuna Sagar,1447.64,143.201
2021-11-11,Nagarjuna Sagar,1560.114,179.399
2021-11-12,Nagarjuna Sagar,1088.923,172.336
2021-11-13,Nagarjuna Sagar,836.875,169.956
2021-11-14,Nagarjuna Sagar,801.535,167.577
2021-11-15,Nagarjuna Sagar,106.131,165.198
2021-11-16,Nagarjuna Sagar,152.769,162.819
2021-11-17,Nagarjuna Sagar,241.259,160.44
2021-11-18,Nagarjuna Sagar,322.387,158.061
2021-11-19,Nagarjuna Sagar,737.058,155.682
2021-11-20,Nagarjuna Sagar,80.052,153.303
2021-11-21,Nagarjuna Sagar,272.578,150.924
2021-11-22,Nagarjuna Sagar,123.206,148.545
2021-11-23,Nagarjuna Sagar,212.546,146.166
2021-11-24,Nagarjuna Sagar,131.333,143.786
2021-11-25,Nagarjuna Sagar,378.794,141.407
2021-11-26,Nagarjuna Sagar,179.047,139.028
2021-11-27,Nagarjuna Sagar,429.0,136.649
2021-11-28,Nagarjuna Sagar,140.423,134.27
2021-11-29,Nagarjuna Sagar,143.226,131.891
2021-11-30,Nagarjuna Sagar,517.971,129.512
2021-12-01,Nagarjuna Sagar,17.188,127.133
2021-12-02,Nagarjuna Sagar,597.031,93.937
2021-12-03,Nagarjuna Sagar,363.814,73.101
2021-12-04,Nagarjuna Sagar,554.754,63.566
2021-12-05,Nagarjuna Sagar,350.93,49.087
2021-12-06,Nagarjuna Sagar,56.35,42.378
2021-12-07,Nagarjuna Sagar,372.536,35.315
2021-12-08,Nagarjuna Sagar,327.739,71.071
2021-12-09,Nagarjuna Sagar,129.804,106.827
2021-12-10,Nagarjuna Sagar,140.196,142.583
2021-12-11,Nagarjuna Sagar,132.239,178.339
2021-12-12,Nagarjuna Sagar,0.0,171.276
2021-12-13,Nagarjuna Sagar,0.0,170.305
2021-12-14,Nagarjuna Sagar,110.69,169.334
2021-12-15,Nagarjuna Sagar,256.069,168.363
2021-12-16,Nagarjuna Sagar,265.697,167.392
2021-12-17,Nagarjuna Sagar,0.0,166.42
2021-12-18,Nagarjuna Sagar,135.694,165.449
2021-12-19,Nagarjuna Sagar,60.824,164.478
2021-12-20,Nagarjuna Sagar,84.242,163.507
2021-12-21,Nagarjuna Sagar,0.0,162.536
2021-12-22,Nagarjuna Sagar,215.349,161.565
2021-12-23,Nagarjuna Sagar,157.583,160.593
2021-12-24,Nagarjuna Sagar,535.159,159.622
2021-12-25,Nagarjuna Sagar,311.711,158.651
2021-12-26,Nagarjuna Sagar,0.0,157.68
2021-12-27,Nagarjuna Sagar,57.002,156.709
2021-12-28,Nagarjuna Sagar,343.454,155.738
2021-12-29,Nagarjuna Sagar,321.594,154.767
2021-12-30,Nagarjuna Sagar,212.631,153.795
2021-12-31,Nagarjuna Sagar,248.848,152.824
2022-01-01,Nagarjuna Sagar,518.226,151.853
2022-01-02,Nagarjuna Sagar,315.732,148.322
2022-01-03,Nagarjuna Sagar,109.275,129.252
2022-01-04,Nagarjuna Sagar,390.064,91.642
2022-01-05,Nagarjuna Sagar,366.448,54.031
2022-01-06,Nagarjuna Sagar,54.312,47.675
2022-01-07,Nagarjuna Sagar,510.665,40.259
2022-01-08,Nagarjuna Sagar,535.329,74.956
2022-01-09,Nagarjuna Sagar,436.985,109.652
2022-01-10,Nagarjuna Sagar,409.971,144.348
2022-01-11,Nagarjuna Sagar,266.546,179.045
2022-01-12,Nagarjuna Sagar,366.476,171.629
2022-01-13,Nagarjuna Sagar,477.676,170.587
2022-01-14,Nagarjuna Sagar,515.932,169.546
2022-01-15,Nagarjuna Sagar,237.833,168.504
2022-01-16,Nagarjuna Sagar,409.149,167.462
2022-01-17,Nagarjuna Sagar,370.724,166.42
2022-01-18,Nagarjuna Sagar,588.961,165.379
2022-01-19,Nagarjuna Sagar,656.1,164.337
2022-01-20,Nagarjuna Sagar,722.843,163.295
2022-01-21,Nagarjuna Sagar,978.374,162.253
2022-01-22,Nagarjuna Sagar,707.354,161.211
2022-01-23,Nagarjuna Sagar,387.402,160.17
2022-01-24,Nagarjuna Sagar,409.744,159.128
2022-01-25,Nagarjuna Sagar,563.193,158.086
2022-01-26,Nagarjuna Sagar,880.228,157.044
2022-01-27,Nagarjuna Sagar,515.451,156.003
2022-01-28,Nagarjuna Sagar,496.082,154.961
2022-01-29,Nagarjuna Sagar,482.49,153.919
2022-01-30,Nagarjuna Sagar,896.736,152.877
2022-01-31,Nagarjuna Sagar,595.078,151.835
2022-02-01,Nagarjuna Sagar,1031.411,150.794
2022-02-02,Nagarjuna Sagar,1165.378,150.087
2022-02-03,Nagarjuna Sagar,1181.717,127.839
2022-02-04,Nagarjuna Sagar,995.222,90.935
2022-02-05,Nagarjuna Sagar,979.28,54.031
2022-02-06,Nagarjuna Sagar,818.271,47.675
2022-02-07,Nagarjuna Sagar,353.677,39.552
2022-02-08,Nagarjuna Sagar,519.104,74.514
2022-02-09,Nagarjuna Sagar,278.637,109.476
2022-02-10,Nagarjuna Sagar,149.116,144.437
2022-02-11,Nagarjuna Sagar,194.423,179.399
2022-02-12,Nagarjuna Sagar,241.599,172.336
2022-02-13,Nagarjuna Sagar,207.364,170.985
2022-02-14,Nagarjuna Sagar,130.144,169.635
2022-02-15,Nagarjuna Sagar,296.335,168.285
2022-02-16,Nagarjuna Sagar,207.336,166.935
2022-02-17,Nagarjuna Sagar,296.562,165.584
2022-02-18,Nagarjuna Sagar,187.882,164.234
2022-02-19,Nagarjuna Sagar,532.016,162.884
2022-02-20,Nagarjuna Sagar,83.563,161.533
2022-02-21,Nagarjuna Sagar,160.754,160.183
2022-02-22,Nagarjuna Sagar,259.212,158.833
2022-02-23,Nagarjuna Sagar,217.53,157.483
2022-02-24,Nagarjuna Sagar,209.601,156.132
2022-02-25,Nagarjuna Sagar,248.508,154.782
2022-02-26,Nagarjuna Sagar,176.385,153.432
2022-02-27,Nagarjuna Sagar,163.813,152.082
2022-02-28,Nagarjuna Sagar,115.363,150.731
2022-03-01,Nagarjuna Sagar,119.695,149.381
2022-03-02,Nagarjuna Sagar,234.406,151.853
2022-03-03,Nagarjuna Sagar,142.773,126.073
2022-03-04,Nagarjuna Sagar,246.3,90.052
2022-03-05,Nagarjuna Sagar,187.117,54.031
2022-03-06,Nagarjuna Sagar,212.914,47.675
2022-03-07,Nagarjuna Sagar,129.691,39.199
2022-03-08,Nagarjuna Sagar,192.016,74.337
2022-03-09,Nagarjuna Sagar,191.45,109.476
2022-03-10,Nagarjuna Sagar,230.385,144.614
2022-03-11,Nagarjuna Sagar,199.52,179.752
2022-03-12,Nagarjuna Sagar,202.72,172.336
2022-03-13,Nagarjuna Sagar,202.89,171.153
2022-03-14,Nagarjuna Sagar,140.904,169.969
2022-03-15,Nagarjuna Sagar,109.19,168.786
2022-03-16,Nagarjuna Sagar,170.071,167.603
2022-03-17,Nagarjuna Sagar,38.454,166.42
2022-03-18,Nagarjuna Sagar,101.997,165.237
2022-03-19,Nagarjuna Sagar,217.133,164.054
2022-03-20,Nagarjuna Sagar,115.476,162.871
2022-03-21,Nagarjuna Sagar,31.913,161.688
2022-03-22,Nagarjuna Sagar,226.704,160.505
2022-03-23,Nagarjuna Sagar,80.59,159.322
2022-03-24,Nagarjuna Sagar,161.859,158.139
2022-03-25,Nagarjuna Sagar,194.961,156.956
2022-03-26,Nagarjuna Sagar,54.085,155.773
2022-03-27,Nagarjuna Sagar,136.685,154.59
2022-03-28,Nagarjuna Sagar,216.001,153.407
2022-03-29,Nagarjuna Sagar,167.069,152.224
2022-03-30,Nagarjuna Sagar,95.654,151.041
2022-03-31,Nagarjuna Sagar,242.93,149.858
2022-04-01,Nagarjuna Sagar,134.278,148.675
2022-04-02,Nagarjuna Sagar,127.341,153.619
2022-04-03,Nagarjuna Sagar,185.362,124.308
2022-04-04,Nagarjuna Sagar,52.924,88.993
2022-04-05,Nagarjuna Sagar,159.282,53.678
2022-04-06,Nagarjuna Sagar,100.326,47.675
2022-04-07,Nagarjuna Sagar,114.655,38.493
2022-04-08,Nagarjuna Sagar,122.13,73.896
2022-04-09,Nagarjuna Sagar,89.17,109.299
2022-04-10,Nagarjuna Sagar,169.646,144.702
2022-04-11,Nagarjuna Sagar,153.307,180.105
2022-04-12,Nagarjuna Sagar,147.021,171.276
2022-04-13,Nagarjuna Sagar,175.451,170.068
2022-04-14,Nagarjuna Sagar,46.128,168.86
2022-04-15,Nagarjuna Sagar,136.657,167.652
2022-04-16,Nagarjuna Sagar,162.397,166.444
2022-04-17,Nagarjuna Sagar,61.193,165.235
2022-04-18,Nagarjuna Sagar,154.213,164.027
2022-04-19,Nagarjuna Sagar,211.158,162.819
2022-04-20,Nagarjuna Sagar,56.067,161.611
2022-04-21,Nagarjuna Sagar,67.734,160.403
2022-04-22,Nagarjuna Sagar,149.286,159.195
2022-04-23,Nagarjuna Sagar,80.165,157.987
2022-04-24,Nagarjuna Sagar,126.689,156.779
2022-04-25,Nagarjuna Sagar,86.055,155.57
2022-04-26,Nagarjuna Sagar,6.909,154.362
2022-04-27,Nagarjuna Sagar,70.622,153.154
2022-04-28,Nagarjuna Sagar,73.992,151.946
2022-04-29,Nagarjuna Sagar,93.417,150.738
2022-04-30,Nagarjuna Sagar,0.0,149.53
2022-05-01,Nagarjuna Sagar,72.01,148.322
2022-05-02,Nagarjuna Sagar,107.207,154.678
2022-05-03,Nagarjuna Sagar,58.418,122.542
2022-05-04,Nagarjuna Sagar,0.0,88.11
2022-05-05,Nagarjuna Sagar,76.37,53.678
2022-05-06,Nagarjuna Sagar,51.14,47.322
2022-05-07,Nagarjuna Sagar,64.562,37.434
2022-05-08,Nagarjuna Sagar,129.833,73.102
2022-05-09,Nagarjuna Sagar,98.741,108.77
2022-05-10,Nagarjuna Sagar,83.053,144.437
2022-05-11,Nagarjuna Sagar,13.422,180.105
2022-05-12,Nagarjuna Sagar,0.0,169.864
2022-05-13,Nagarjuna Sagar,0.0,168.751
2022-05-14,Nagarjuna Sagar,88.292,167.639
2022-05-15,Nagarjuna Sagar,69.235,166.526
2022-05-16,Nagarjuna Sagar,0.0,165.414
2022-05-17,Nagarjuna Sagar,199.379,164.301
2022-05-18,Nagarjuna Sagar,74.53,163.189
2022-05-19,Nagarjuna Sagar,173.355,162.077
2022-05-20,Nagarjuna Sagar,125.67,160.964
2022-05-21,Nagarjuna Sagar,8.835,159.852
2022-05-22,Nagarjuna Sagar,70.084,158.739
2022-05-23,Nagarjuna Sagar,0.0,157.627
2022-05-24,Nagarjuna Sagar,80.646,156.515
2022-05-25,Nagarjuna Sagar,0.0,155.402
2022-05-26,Nagarjuna Sagar,136.94,154.29
2022-05-27,Nagarjuna Sagar,34.575,153.177
2022-05-28,Nagarjuna Sagar,175.508,152.065
2022-05-29,Nagarjuna Sagar,82.94,150.953
2022-05-30,Nagarjuna Sagar,133.287,149.84
2022-05-31,Nagarjuna Sagar,82.034,148.728
2022-06-01,Nagarjuna Sagar,50.63,147.615
2022-06-02,Nagarjuna Sagar,134.505,156.444
2022-06-03,Nagarjuna Sagar,120.771,120.776
2022-06-04,Nagarjuna Sagar,234.123,87.227
2022-06-05,Nagarjuna Sagar,92.511,53.678
2022-06-06,Nagarjuna Sagar,143.481,47.322
2022-06-07,Nagarjuna Sagar,71.557,36.727
2022-06-08,Nagarjuna Sagar,68.3,72.571
2022-06-09,Nagarjuna Sagar,93.814,108.416
2022-06-10,Nagarjuna Sagar,75.379,144.26
2022-06-11,Nagarjuna Sagar,99.505,180.105
2022-06-12,Nagarjuna Sagar,64.732,168.804
2022-06-13,Nagarjuna Sagar,188.42,167.67
2022-06-14,Nagarjuna Sagar,62.892,166.537
2022-06-15,Nagarjuna Sagar,161.689,165.403
2022-06-16,Nagarjuna Sagar,146.936,164.269
2022-06-17,Nagarjuna Sagar,174.8,163.135
2022-06-18,Nagarjuna Sagar,112.899,162.001
2022-06-19,Nagarjuna Sagar,0.0,160.868
2022-06-20,Nagarjuna Sagar,0.0,159.734
2022-06-21,Nagarjuna Sagar,63.628,158.6
2022-06-22,Nagarjuna Sagar,135.269,157.466
2022-06-23,Nagarjuna Sagar,251.368,156.332
2022-06-24,Nagarjuna Sagar,0.0,155.199
2022-06-25,Nagarjuna Sagar,213.141,154.065
2022-06-26,Nagarjuna Sagar,208.61,152.931
2022-06-27,Nagarjuna Sagar,191.535,151.797
2022-06-28,Nagarjuna Sagar,154.213,150.664
2022-06-29,Nagarjuna Sagar,211.47,149.53
2022-06-30,Nagarjuna Sagar,72.151,148.396
2022-07-01,Nagarjuna Sagar,117.345,147.262
2022-07-02,Nagarjuna Sagar,82.289,156.444
2022-07-03,Nagarjuna Sagar,116.694,119.01
2022-07-04,Nagarjuna Sagar,95.682,86.344
2022-07-05,Nagarjuna Sagar,77.135,53.678
2022-07-06,Nagarjuna Sagar,123.999,47.322
2022-07-07,Nagarjuna Sagar,0.0,35.668
2022-07-08,Nagarjuna Sagar,0.0,71.866
2022-07-09,Nagarjuna Sagar,0.0,108.063
2022-07-10,Nagarjuna Sagar,0.0,144.26
2022-07-11,Nagarjuna Sagar,5.578,180.458
2022-07-12,Nagarjuna Sagar,13.026,168.451
2022-07-13,Nagarjuna Sagar,36.161,167.321
2022-07-14,Nagarjuna Sagar,31.092,166.191
2022-07-15,Nagarjuna Sagar,106.754,165.061
2022-07-16,Nagarjuna Sagar,608.556,163.931
2022-07-17,Nagarjuna Sagar,477.081,162.801
2022-07-18,Nagarjuna Sagar,584.884,161.671
2022-07-19,Nagarjuna Sagar,747.677,160.54
2022-07-20,Nagarjuna Sagar,831.523,159.41
2022-07-21,Nagarjuna Sagar,918.399,158.28
2022-07-22,Nagarjuna Sagar,0.0,157.15
2022-07-23,Nagarjuna Sagar,1462.393,156.02
2022-07-24,Nagarjuna Sagar,2166.094,154.89
2022-07-25,Nagarjuna Sagar,2404.408,153.76
2022-07-26,Nagarjuna Sagar,1633.002,152.63
2022-07-27,Nagarjuna Sagar,1791.038,151.5
2022-07-28,Nagarjuna Sagar,1694.902,150.37
2022-07-29,Nagarjuna Sagar,1611.311,149.24
2022-07-30,Nagarjuna Sagar,1267.715,148.11
2022-07-31,Nagarjuna Sagar,908.828,146.98
2022-08-01,Nagarjuna Sagar,1112.765,145.85
2022-08-02,Nagarjuna Sagar,1253.217,156.444
2022-08-03,Nagarjuna Sagar,1753.263,116.892
2022-08-04,Nagarjuna Sagar,1800.354,85.108
2022-08-05,Nagarjuna Sagar,1998.94,53.325
2022-08-06,Nagarjuna Sagar,3874.191,46.969
2022-08-07,Nagarjuna Sagar,2779.294,34.608
2022-08-08,Nagarjuna Sagar,2955.085,70.982
2022-08-09,Nagarjuna Sagar,2424.824,107.356
2022-08-10,Nagarjuna Sagar,4963.142,143.731
2022-08-11,Nagarjuna Sagar,8298.295,180.105
2022-08-12,Nagarjuna Sagar,8824.478,167.392
2022-08-13,Nagarjuna Sagar,10786.634,166.297
2022-08-14,Nagarjuna Sagar,10376.748,165.202
2022-08-15,Nagarjuna Sagar,8802.787,164.107
2022-08-16,Nagarjuna Sagar,10627.748,163.013
2022-08-17,Nagarjuna Sagar,10852.47,161.918
2022-08-18,Nagarjuna Sagar,8066.692,160.823
2022-08-19,Nagarjuna Sagar,5996.564,159.728
2022-08-20,Nagarjuna Sagar,7152.654,158.633
2022-08-21,Nagarjuna Sagar,5799.451,157.539
2022-08-22,Nagarjuna Sagar,4620.169,156.444
2022-08-23,Nagarjuna Sagar,3306.553,155.349
2022-08-24,Nagarjuna Sagar,1898.358,154.254
2022-08-25,Nagarjuna Sagar,3249.466,153.16
2022-08-26,Nagarjuna Sagar,2224.766,152.065
2022-08-27,Nagarjuna Sagar,1941.032,150.97
2022-08-28,Nagarjuna Sagar,3711.653,149.875
2022-08-29,Nagarjuna Sagar,6242.807,148.781
2022-08-30,Nagarjuna Sagar,9657.671,147.686
2022-08-31,Nagarjuna Sagar,2706.831,146.591
2022-09-01,Nagarjuna Sagar,3297.52,145.496
2022-09-02,Nagarjuna Sagar,5076.324,155.385
2022-09-03,Nagarjuna Sagar,4653.809,114.773
2022-09-04,Nagarjuna Sagar,3241.962,84.049
2022-09-05,Nagarjuna Sagar,4569.51,53.325
2022-09-06,Nagarjuna Sagar,4484.447,46.969
2022-09-07,Nagarjuna Sagar,3883.847,33.902
2022-09-08,Nagarjuna Sagar,5051.151,69.923
2022-09-09,Nagarjuna Sagar,10413.786,105.944
2022-09-10,Nagarjuna Sagar,11049.838,141.965
2022-09-11,Nagarjuna Sagar,10636.215,177.986
2022-09-12,Nagarjuna Sagar,5714.302,165.979
2022-09-13,Nagarjuna Sagar,7095.171,164.901
2022-09-14,Nagarjuna Sagar,7750.308,163.823
2022-09-15,Nagarjuna Sagar,7867.341,162.745
2022-09-16,Nagarjuna Sagar,8941.766,161.667
2022-09-17,Nagarjuna Sagar,8988.8,160.589
2022-09-18,Nagarjuna Sagar,8237.839,159.511
2022-09-19,Nagarjuna Sagar,4502.4,158.433
2022-09-20,Nagarjuna Sagar,5352.3,157.355
2022-09-21,Nagarjuna Sagar,6895.056,156.277
2022-09-22,Nagarjuna Sagar,6406.166,155.199
2022-09-23,Nagarjuna Sagar,3795.074,154.121
2022-09-24,Nagarjuna Sagar,1722.681,153.043
2022-09-25,Nagarjuna Sagar,2158.222,151.965
2022-09-26,Nagarjuna Sagar,1931.291,150.887
2022-09-27,Nagarjuna Sagar,2078.566,149.809
2022-09-28,Nagarjuna Sagar,1910.959,148.731
2022-09-29,Nagarjuna Sagar,1634.134,147.652
2022-09-30,Nagarjuna Sagar,1641.44,146.574
2022-10-01,Nagarjuna Sagar,1435.973,145.496
2022-10-02,Nagarjuna Sagar,2668.887,153.972
2022-10-03,Nagarjuna Sagar,2207.351,120.423
2022-10-04,Nagarjuna Sagar,2689.218,86.874
2022-10-05,Nagarjuna Sagar,5489.297,53.325
2022-10-06,Nagarjuna Sagar,2762.87,46.615
2022-10-07,Nagarjuna Sagar,2083.21,33.549
2022-10-08,Nagarjuna Sagar,4750.993,69.04
2022-10-09,Nagarjuna Sagar,4626.455,104.532
2022-10-10,Nagarjuna Sagar,3976.84,140.023
2022-10-11,Nagarjuna Sagar,3917.658,175.514
2022-10-12,Nagarjuna Sagar,3560.894,165.979
2022-10-13,Nagarjuna Sagar,3880.478,164.902
2022-10-14,Nagarjuna Sagar,6903.353,163.825
2022-10-15,Nagarjuna Sagar,10848.478,162.748
2022-10-16,Nagarjuna Sagar,11215.831,161.671
2022-10-17,Nagarjuna Sagar,9143.013,160.593
2022-10-18,Nagarjuna Sagar,5789.115,159.516
2022-10-19,Nagarjuna Sagar,8502.148,158.439
2022-10-20,Nagarjuna Sagar,6143.613,157.362
2022-10-21,Nagarjuna Sagar,3391.956,156.285
2022-10-22,Nagarjuna Sagar,6195.829,155.208
2022-10-23,Nagarjuna Sagar,8075.866,154.131
2022-10-24,Nagarjuna Sagar,6453.201,153.054
2022-10-25,Nagarjuna Sagar,7185.983,151.977
2022-10-26,Nagarjuna Sagar,7066.911,150.9
2022-10-27,Nagarjuna Sagar,1921.352,149.822
2022-10-28,Nagarjuna Sagar,2392.26,148.745
2022-10-29,Nagarjuna Sagar,2193.419,147.668
2022-10-30,Nagarjuna Sagar,2002.224,146.591
2022-10-31,Nagarjuna Sagar,1428.271,145.514
2022-11-01,Nagarjuna Sagar,1621.08,144.437
2022-11-02,Nagarjuna Sagar,1614.426,152.559
2022-11-03,Nagarjuna Sagar,1614.029,119.363
2022-11-04,Nagarjuna Sagar,1559.406,86.168
2022-11-05,Nagarjuna Sagar,1835.523,52.972
2022-11-06,Nagarjuna Sagar,1553.12,46.262
2022-11-07,Nagarjuna Sagar,1482.583,33.549
2022-11-08,Nagarjuna Sagar,1703.765,68.687
2022-11-09,Nagarjuna Sagar,835.6,103.825
2022-11-10,Nagarjuna Sagar,673.685,138.963
2022-11-11,Nagarjuna Sagar,662.755,174.101
2022-11-12,Nagarjuna Sagar,804.82,165.626
2022-11-13,Nagarjuna Sagar,712.536,164.492
2022-11-14,Nagarjuna Sagar,803.263,163.358
2022-11-15,Nagarjuna Sagar,803.263,162.224
2022-11-16,Nagarjuna Sagar,808.133,161.091
2022-11-17,Nagarjuna Sagar,743.911,159.957
2022-11-18,Nagarjuna Sagar,682.18,158.823
2022-11-19,Nagarjuna Sagar,750.282,157.689
2022-11-20,Nagarjuna Sagar,637.949,156.555
2022-11-21,Nagarjuna Sagar,481.612,155.422
2022-11-22,Nagarjuna Sagar,671.731,154.288
2022-11-23,Nagarjuna Sagar,641.149,153.154
2022-11-24,Nagarjuna Sagar,613.229,152.02
2022-11-25,Nagarjuna Sagar,474.986,150.887
2022-11-26,Nagarjuna Sagar,560.333,149.753
2022-11-27,Nagarjuna Sagar,460.771,148.619
2022-11-28,Nagarjuna Sagar,236.049,147.485
2022-11-29,Nagarjuna Sagar,554.783,146.351
2022-11-30,Nagarjuna Sagar,540.681,145.218
2022-12-01,Nagarjuna Sagar,211.328,144.084
2022-12-02,Nagarjuna Sagar,766.338,151.147
2022-12-03,Nagarjuna Sagar,840.528,118.304
2022-12-04,Nagarjuna Sagar,184.144,85.462
2022-12-05,Nagarjuna Sagar,0.0,52.619
2022-12-06,Nagarjuna Sagar,157.187,46.262
2022-12-07,Nagarjuna Sagar,878.019,33.549
2022-12-08,Nagarjuna Sagar,275.976,68.687
2022-12-09,Nagarjuna Sagar,83.336,103.825
2022-12-10,Nagarjuna Sagar,394.849,138.963
2022-12-11,Nagarjuna Sagar,320.574,174.101
2022-12-12,Nagarjuna Sagar,18.916,164.213
2022-12-13,Nagarjuna Sagar,204.957,163.613
2022-12-14,Nagarjuna Sagar,213.764,163.013
2022-12-15,Nagarjuna Sagar,222.542,162.412
2022-12-16,Nagarjuna Sagar,432.171,161.812
2022-12-17,Nagarjuna Sagar,412.094,161.211
2022-12-18,Nagarjuna Sagar,689.882,160.611
2022-12-19,Nagarjuna Sagar,201.361,160.011
2022-12-20,Nagarjuna Sagar,346.484,159.41
2022-12-21,Nagarjuna Sagar,95.598,158.81
2022-12-22,Nagarjuna Sagar,280.365,158.21
2022-12-23,Nagarjuna Sagar,407.139,157.609
2022-12-24,Nagarjuna Sagar,311.655,157.009
2022-12-25,Nagarjuna Sagar,581.599,156.409
2022-12-26,Nagarjuna Sagar,496.365,155.808
2022-12-27,Nagarjuna Sagar,331.731,155.208
2022-12-28,Nagarjuna Sagar,295.684,154.608
2022-12-29,Nagarjuna Sagar,462.074,154.007
2022-12-30,Nagarjuna Sagar,596.465,153.407
2022-12-31,Nagarjuna Sagar,407.79,152.807
2023-01-01,Nagarjuna Sagar,270.284,152.206
2023-01-02,Nagarjuna Sagar,191.507,117.245
2023-01-03,Nagarjuna Sagar,40.606,85.344
2023-01-04,Nagarjuna Sagar,436.9,53.443
2023-01-05,Nagarjuna Sagar,660.319,21.542
2023-01-06,Nagarjuna Sagar,313.269,18.717
2023-01-07,Nagarjuna Sagar,588.933,16.951
2023-01-08,Nagarjuna Sagar,547.024,8.476
2023-01-09,Nagarjuna Sagar,234.661,23.308
2023-01-10,Nagarjuna Sagar,266.716,26.839
2023-01-11,Nagarjuna Sagar,332.241,26.839
2023-01-12,Nagarjuna Sagar,396.435,25.073
2023-01-13,Nagarjuna Sagar,432.681,31.377
