Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2021-04-27,Nagarjuna Sagar,2.699,145.552
2021-04-28,Nagarjuna Sagar,2.17,143.508
2021-04-29,Nagarjuna Sagar,0.0,141.463
2021-04-30,Nagarjuna Sagar,1.781,139.419
2021-05-01,Nagarjuna Sagar,1.555,137.374
2021-05-02,Nagarjuna Sagar,1.081,100.294
2021-05-03,Nagarjuna Sagar,2.059,77.339
2021-05-04,Nagarjuna Sagar,3.883,69.57
2021-05-05,Nagarjuna Sagar,0.0,51.206
2021-05-06,Nagarjuna Sagar,0.0,42.378
2021-05-07,Nagarjuna Sagar,6.008,42.378
2021-05-08,Nagarjuna Sagar,7.69,76.545
2021-05-09,Nagarjuna Sagar,10.382,110.711
2021-05-10,Nagarjuna Sagar,7.925,144.878
2021-05-11,Nagarjuna Sagar,6.784,179.045
2021-05-12,Nagarjuna Sagar,8.492,175.514
2021-05-13,Nagarjuna Sagar,7.79,173.519
2021-05-14,Nagarjuna Sagar,8.439,171.523
2021-05-15,Nagarjuna Sagar,5.767,169.528
2021-05-16,Nagarjuna Sagar,6.104,167.533
2021-05-17,Nagarjuna Sagar,0.0,165.538
2021-05-18,Nagarjuna Sagar,7.375,163.542
2021-05-19,Nagarjuna Sagar,6.686,161.547
2021-05-20,Nagarjuna Sagar,0.0,159.552
2021-05-21,Nagarjuna Sagar,0.0,157.556
2021-05-22,Nagarjuna Sagar,0.0,155.561
2021-05-23,Nagarjuna Sagar,4.8,153.566
2021-05-24,Nagarjuna Sagar,4.687,151.571
2021-05-25,Nagarjuna Sagar,0.0,149.575
2021-05-26,Nagarjuna Sagar,1.685,147.58
2021-05-27,Nagarjuna Sagar,2.273,145.585
2021-05-28,Nagarjuna Sagar,2.086,143.589
2021-05-29,Nagarjuna Sagar,2.166,141.594
2021-05-30,Nagarjuna Sagar,0.0,139.599
2021-05-31,Nagarjuna Sagar,0.0,137.604
2021-06-01,Nagarjuna Sagar,155.27,135.608
2021-06-02,Nagarjuna Sagar,118.493,99.587
2021-06-03,Nagarjuna Sagar,125.344,76.633
2021-06-04,Nagarjuna Sagar,88.018,68.864
2021-06-05,Nagarjuna Sagar,57.188,50.853
2021-06-06,Nagarjuna Sagar,168.929,42.731
2021-06-07,Nagarjuna Sagar,776.304,41.318
2021-06-08,Nagarjuna Sagar,1.411,75.75
2021-06-09,Nagarjuna Sagar,396.479,110.181
2021-06-10,Nagarjuna Sagar,396.479,144.613
2021-06-11,Nagarjuna Sagar,1.05,179.045
2021-06-12,Nagarjuna Sagar,0.901,174.454
2021-06-13,Nagarjuna Sagar,311.312,172.354
2021-06-14,Nagarjuna Sagar,201.444,170.254
2021-06-15,Nagarjuna Sagar,77.593,168.154
2021-06-16,Nagarjuna Sagar,1.479,166.053
2021-06-17,Nagarjuna Sagar,1.409,163.953
2021-06-18,Nagarjuna Sagar,31.163,161.853
2021-06-19,Nagarjuna Sagar,1.264,159.752
2021-06-20,Nagarjuna Sagar,1.11,157.652
2021-06-21,Nagarjuna Sagar,1.16,155.552
2021-06-22,Nagarjuna Sagar,1.231,153.452
2021-06-23,Nagarjuna Sagar,29.01,151.351
2021-06-24,Nagarjuna Sagar,1.504,149.251
2021-06-25,Nagarjuna Sagar,1.279,147.151
2021-06-26,Nagarjuna Sagar,1.243,145.05
2021-06-27,Nagarjuna Sagar,688.455,142.95
2021-06-28,Nagarjuna Sagar,883.426,140.85
2021-06-29,Nagarjuna Sagar,828.969,138.749
2021-06-30,Nagarjuna Sagar,1.435,136.649
2021-07-01,Nagarjuna Sagar,43.973,134.549
2021-07-02,Nagarjuna Sagar,1.522,98.528
2021-07-03,Nagarjuna Sagar,1.916,75.927
2021-07-04,Nagarjuna Sagar,2.222,67.804
2021-07-05,Nagarjuna Sagar,4.691,50.5
2021-07-06,Nagarjuna Sagar,1.515,42.731
2021-07-07,Nagarjuna Sagar,1.452,39.906
2021-07-08,Nagarjuna Sagar,1.64,74.868
2021-07-09,Nagarjuna Sagar,11.951,109.829
2021-07-10,Nagarjuna Sagar,2.234,144.79
2021-07-11,Nagarjuna Sagar,1.896,179.752
2021-07-12,Nagarjuna Sagar,1.407,174.101
2021-07-13,Nagarjuna Sagar,1.725,172.053
2021-07-14,Nagarjuna Sagar,1.711,170.005
2021-07-15,Nagarjuna Sagar,1.943,167.957
2021-07-16,Nagarjuna Sagar,2.404,165.908
2021-07-17,Nagarjuna Sagar,10.795,163.86
2021-07-18,Nagarjuna Sagar,15.809,161.812
2021-07-19,Nagarjuna Sagar,8.561,159.764
2021-07-20,Nagarjuna Sagar,6.853,157.715
2021-07-21,Nagarjuna Sagar,7.676,155.667
2021-07-22,Nagarjuna Sagar,3108.713,153.619
2021-07-23,Nagarjuna Sagar,39.774,151.571
2021-07-24,Nagarjuna Sagar,27.129,149.522
2021-07-25,Nagarjuna Sagar,14.238,147.474
2021-07-26,Nagarjuna Sagar,14.131,145.426
2021-07-27,Nagarjuna Sagar,12.184,143.378
2021-07-28,Nagarjuna Sagar,8.151,141.329
2021-07-29,Nagarjuna Sagar,2.19,139.281
2021-07-30,Nagarjuna Sagar,1.45,137.233
2021-07-31,Nagarjuna Sagar,11528.744,135.185
2021-08-01,Nagarjuna Sagar,0.753,133.136
2021-08-02,Nagarjuna Sagar,6119.266,97.115
2021-08-03,Nagarjuna Sagar,0.574,74.514
2021-08-04,Nagarjuna Sagar,0.667,67.098
2021-08-05,Nagarjuna Sagar,0.693,50.147
2021-08-06,Nagarjuna Sagar,0.816,42.731
2021-08-07,Nagarjuna Sagar,1.159,38.493
2021-08-08,Nagarjuna Sagar,2814.397,73.984
2021-08-09,Nagarjuna Sagar,0.707,109.476
2021-08-10,Nagarjuna Sagar,0.868,144.967
2021-08-11,Nagarjuna Sagar,0.885,180.458
2021-08-12,Nagarjuna Sagar,283.352,174.101
2021-08-13,Nagarjuna Sagar,68.954,171.965
2021-08-14,Nagarjuna Sagar,138.191,169.828
2021-08-15,Nagarjuna Sagar,6.843,167.692
2021-08-16,Nagarjuna Sagar,12.482,165.555
2021-08-17,Nagarjuna Sagar,61.813,163.419
2021-08-18,Nagarjuna Sagar,1187.887,161.282
2021-08-19,Nagarjuna Sagar,1086.394,159.146
2021-08-20,Nagarjuna Sagar,882.229,157.009
2021-08-21,Nagarjuna Sagar,9.773,154.872
2021-08-22,Nagarjuna Sagar,318.212,152.736
2021-08-23,Nagarjuna Sagar,11.023,150.599
2021-08-24,Nagarjuna Sagar,6.496,148.463
2021-08-25,Nagarjuna Sagar,417.007,146.326
2021-08-26,Nagarjuna Sagar,183.899,144.19
2021-08-27,Nagarjuna Sagar,96.738,142.053
2021-08-28,Nagarjuna Sagar,117.533,139.917
2021-08-29,Nagarjuna Sagar,135.72,137.78
2021-08-30,Nagarjuna Sagar,237.265,135.644
2021-08-31,Nagarjuna Sagar,183.729,133.507
2021-09-01,Nagarjuna Sagar,82.907,131.371
2021-09-02,Nagarjuna Sagar,89.938,95.703
2021-09-03,Nagarjuna Sagar,73.517,73.808
2021-09-04,Nagarjuna Sagar,12.878,66.038
2021-09-05,Nagarjuna Sagar,85.726,49.794
2021-09-06,Nagarjuna Sagar,12.825,43.26
2021-09-07,Nagarjuna Sagar,30.1,36.727
2021-09-08,Nagarjuna Sagar,16.084,72.66
2021-09-09,Nagarjuna Sagar,132.765,108.592
2021-09-10,Nagarjuna Sagar,1221.075,144.525
2021-09-11,Nagarjuna Sagar,4.31,180.458
2021-09-12,Nagarjuna Sagar,6.035,173.395
2021-09-13,Nagarjuna Sagar,5.792,171.109
2021-09-14,Nagarjuna Sagar,2823.623,168.823
2021-09-15,Nagarjuna Sagar,4742.678,166.537
2021-09-16,Nagarjuna Sagar,4925.899,164.25
2021-09-17,Nagarjuna Sagar,1046.582,161.964
2021-09-18,Nagarjuna Sagar,5.841,159.678
2021-09-19,Nagarjuna Sagar,1293.729,157.392
2021-09-20,Nagarjuna Sagar,5.287,155.106
2021-09-21,Nagarjuna Sagar,111.675,152.82
2021-09-22,Nagarjuna Sagar,555.26,150.533
2021-09-23,Nagarjuna Sagar,513.665,148.247
2021-09-24,Nagarjuna Sagar,248.122,145.961
2021-09-25,Nagarjuna Sagar,153.994,143.675
2021-09-26,Nagarjuna Sagar,207.935,141.389
2021-09-27,Nagarjuna Sagar,45.444,139.103
2021-09-28,Nagarjuna Sagar,58.954,136.816
2021-09-29,Nagarjuna Sagar,592.439,134.53
2021-09-30,Nagarjuna Sagar,301.736,132.244
2021-10-01,Nagarjuna Sagar,300.364,129.958
2021-10-02,Nagarjuna Sagar,290.066,95.35
2021-10-03,Nagarjuna Sagar,308.65,73.808
2021-10-04,Nagarjuna Sagar,350.499,64.979
2021-10-05,Nagarjuna Sagar,394.343,49.441
2021-10-06,Nagarjuna Sagar,7.956,42.202
2021-10-07,Nagarjuna Sagar,20.352,34.962
2021-10-08,Nagarjuna Sagar,21.89,71.16
2021-10-09,Nagarjuna Sagar,20.276,107.357
2021-10-10,Nagarjuna Sagar,464.903,143.555
2021-10-11,Nagarjuna Sagar,1187.888,179.752
2021-10-12,Nagarjuna Sagar,9.442,170.217
2021-10-13,Nagarjuna Sagar,10.122,168.133
2021-10-14,Nagarjuna Sagar,10.659,166.05
2021-10-15,Nagarjuna Sagar,10.102,163.966
2021-10-16,Nagarjuna Sagar,10.734,161.882
2021-10-17,Nagarjuna Sagar,12.478,159.799
2021-10-18,Nagarjuna Sagar,12.912,157.715
2021-10-19,Nagarjuna Sagar,259.274,155.632
2021-10-20,Nagarjuna Sagar,115.558,153.548
2021-10-21,Nagarjuna Sagar,7.932,151.465
2021-10-22,Nagarjuna Sagar,58.522,149.381
2021-10-23,Nagarjuna Sagar,66.069,147.297
2021-10-24,Nagarjuna Sagar,8.975,145.214
2021-10-25,Nagarjuna Sagar,81.9,143.13
2021-10-26,Nagarjuna Sagar,89.07,141.047
2021-10-27,Nagarjuna Sagar,10.883,138.963
2021-10-28,Nagarjuna Sagar,9.545,136.88
2021-10-29,Nagarjuna Sagar,7.86,134.796
2021-10-30,Nagarjuna Sagar,78.449,132.713
2021-10-31,Nagarjuna Sagar,16.617,130.629
2021-11-01,Nagarjuna Sagar,83.788,128.545
2021-11-02,Nagarjuna Sagar,67.537,94.996
2021-11-03,Nagarjuna Sagar,111.316,73.455
2021-11-04,Nagarjuna Sagar,99.513,64.273
2021-11-05,Nagarjuna Sagar,94.76,49.087
2021-11-06,Nagarjuna Sagar,7.791,42.378
2021-11-07,Nagarjuna Sagar,8.103,34.608
2021-11-08,Nagarjuna Sagar,6.067,70.806
2021-11-09,Nagarjuna Sagar,5.461,107.004
2021-11-10,Nagarjuna Sagar,5.35,143.201
2021-11-11,Nagarjuna Sagar,6.995,179.399
2021-11-12,Nagarjuna Sagar,37.088,172.336
2021-11-13,Nagarjuna Sagar,29.95,169.956
2021-11-14,Nagarjuna Sagar,35.794,167.577
2021-11-15,Nagarjuna Sagar,44.278,165.198
2021-11-16,Nagarjuna Sagar,41.783,162.819
2021-11-17,Nagarjuna Sagar,8.613,160.44
2021-11-18,Nagarjuna Sagar,71.574,158.061
2021-11-19,Nagarjuna Sagar,8.536,155.682
2021-11-20,Nagarjuna Sagar,92.48,153.303
2021-11-21,Nagarjuna Sagar,11.99,150.924
2021-11-22,Nagarjuna Sagar,105.637,148.545
2021-11-23,Nagarjuna Sagar,84.663,146.166
2021-11-24,Nagarjuna Sagar,137.095,143.786
2021-11-25,Nagarjuna Sagar,5.793,141.407
2021-11-26,Nagarjuna Sagar,5.209,139.028
2021-11-27,Nagarjuna Sagar,4.69,136.649
2021-11-28,Nagarjuna Sagar,40.235,134.27
2021-11-29,Nagarjuna Sagar,32.654,131.891
2021-11-30,Nagarjuna Sagar,37.097,129.512
2021-12-01,Nagarjuna Sagar,5.121,127.133
2021-12-02,Nagarjuna Sagar,4.726,93.937
2021-12-03,Nagarjuna Sagar,2.311,73.101
2021-12-04,Nagarjuna Sagar,31.845,63.566
2021-12-05,Nagarjuna Sagar,32.477,49.087
2021-12-06,Nagarjuna Sagar,2.209,42.378
2021-12-07,Nagarjuna Sagar,2.308,35.315
2021-12-08,Nagarjuna Sagar,2.687,71.071
2021-12-09,Nagarjuna Sagar,18.819,106.827
2021-12-10,Nagarjuna Sagar,2.282,142.583
2021-12-11,Nagarjuna Sagar,27.03,178.339
2021-12-12,Nagarjuna Sagar,2.255,171.276
2021-12-13,Nagarjuna Sagar,1.876,170.305
2021-12-14,Nagarjuna Sagar,33.743,169.334
2021-12-15,Nagarjuna Sagar,2.003,168.363
2021-12-16,Nagarjuna Sagar,2.113,167.392
2021-12-17,Nagarjuna Sagar,45.234,166.42
2021-12-18,Nagarjuna Sagar,46.444,165.449
2021-12-19,Nagarjuna Sagar,2.307,164.478
2021-12-20,Nagarjuna Sagar,2.108,163.507
2021-12-21,Nagarjuna Sagar,56.051,162.536
2021-12-22,Nagarjuna Sagar,2.089,161.565
2021-12-23,Nagarjuna Sagar,44.511,160.593
2021-12-24,Nagarjuna Sagar,32.547,159.622
2021-12-25,Nagarjuna Sagar,23.582,158.651
2021-12-26,Nagarjuna Sagar,21.992,157.68
2021-12-27,Nagarjuna Sagar,13.805,156.709
2021-12-28,Nagarjuna Sagar,6.33,155.738
2021-12-29,Nagarjuna Sagar,5.609,154.767
2021-12-30,Nagarjuna Sagar,10.403,153.795
2021-12-31,Nagarjuna Sagar,5.166,152.824
2022-01-01,Nagarjuna Sagar,5.067,151.853
2022-01-02,Nagarjuna Sagar,6.489,148.322
2022-01-03,Nagarjuna Sagar,6.523,129.252
2022-01-04,Nagarjuna Sagar,6.225,91.642
2022-01-05,Nagarjuna Sagar,7.777,54.031
2022-01-06,Nagarjuna Sagar,13.869,47.675
2022-01-07,Nagarjuna Sagar,16.725,40.259
2022-01-08,Nagarjuna Sagar,42.339,74.956
2022-01-09,Nagarjuna Sagar,51.194,109.652
2022-01-10,Nagarjuna Sagar,53.824,144.348
2022-01-11,Nagarjuna Sagar,60.91,179.045
2022-01-12,Nagarjuna Sagar,76.043,171.629
2022-01-13,Nagarjuna Sagar,87.738,170.587
2022-01-14,Nagarjuna Sagar,70.008,169.546
2022-01-15,Nagarjuna Sagar,16.239,168.504
2022-01-16,Nagarjuna Sagar,67.132,167.462
2022-01-17,Nagarjuna Sagar,11.412,166.42
2022-01-18,Nagarjuna Sagar,43.218,165.379
2022-01-19,Nagarjuna Sagar,7.467,164.337
2022-01-20,Nagarjuna Sagar,7.119,163.295
2022-01-21,Nagarjuna Sagar,6.288,162.253
2022-01-22,Nagarjuna Sagar,6.143,161.211
2022-01-23,Nagarjuna Sagar,5.761,160.17
2022-01-24,Nagarjuna Sagar,6.902,159.128
2022-01-25,Nagarjuna Sagar,6.707,158.086
2022-01-26,Nagarjuna Sagar,7.79,157.044
2022-01-27,Nagarjuna Sagar,9.229,156.003
2022-01-28,Nagarjuna Sagar,5.611,154.961
2022-01-29,Nagarjuna Sagar,5.261,153.919
2022-01-30,Nagarjuna Sagar,34.444,152.877
2022-01-31,Nagarjuna Sagar,46.495,151.835
2022-02-01,Nagarjuna Sagar,54.622,150.794
2022-02-02,Nagarjuna Sagar,62.789,150.087
2022-02-03,Nagarjuna Sagar,64.133,127.839
2022-02-04,Nagarjuna Sagar,67.927,90.935
2022-02-05,Nagarjuna Sagar,71.521,54.031
2022-02-06,Nagarjuna Sagar,7.848,47.675
2022-02-07,Nagarjuna Sagar,67.994,39.552
2022-02-08,Nagarjuna Sagar,60.662,74.514
2022-02-09,Nagarjuna Sagar,6.719,109.476
2022-02-10,Nagarjuna Sagar,56.223,144.437
2022-02-11,Nagarjuna Sagar,6.754,179.399
2022-02-12,Nagarjuna Sagar,6.562,172.336
2022-02-13,Nagarjuna Sagar,7.282,170.985
2022-02-14,Nagarjuna Sagar,5.598,169.635
2022-02-15,Nagarjuna Sagar,3.642,168.285
2022-02-16,Nagarjuna Sagar,4.274,166.935
2022-02-17,Nagarjuna Sagar,4.428,165.584
2022-02-18,Nagarjuna Sagar,9.06,164.234
2022-02-19,Nagarjuna Sagar,8.857,162.884
2022-02-20,Nagarjuna Sagar,9.53,161.533
2022-02-21,Nagarjuna Sagar,9.886,160.183
2022-02-22,Nagarjuna Sagar,14.19,158.833
2022-02-23,Nagarjuna Sagar,24.578,157.483
2022-02-24,Nagarjuna Sagar,41.458,156.132
2022-02-25,Nagarjuna Sagar,57.889,154.782
2022-02-26,Nagarjuna Sagar,50.568,153.432
2022-02-27,Nagarjuna Sagar,8.443,152.082
2022-02-28,Nagarjuna Sagar,9.274,150.731
2022-03-01,Nagarjuna Sagar,58.834,149.381
2022-03-02,Nagarjuna Sagar,72.248,151.853
2022-03-03,Nagarjuna Sagar,11.329,126.073
2022-03-04,Nagarjuna Sagar,61.476,90.052
2022-03-05,Nagarjuna Sagar,56.838,54.031
2022-03-06,Nagarjuna Sagar,8.443,47.675
2022-03-07,Nagarjuna Sagar,31.139,39.199
2022-03-08,Nagarjuna Sagar,8.35,74.337
2022-03-09,Nagarjuna Sagar,17.017,109.476
2022-03-10,Nagarjuna Sagar,9.987,144.614
2022-03-11,Nagarjuna Sagar,14.489,179.752
2022-03-12,Nagarjuna Sagar,9.911,172.336
2022-03-13,Nagarjuna Sagar,9.391,171.153
2022-03-14,Nagarjuna Sagar,10.445,169.969
2022-03-15,Nagarjuna Sagar,11.474,168.786
2022-03-16,Nagarjuna Sagar,5.801,167.603
2022-03-17,Nagarjuna Sagar,9.9,166.42
2022-03-18,Nagarjuna Sagar,10.059,165.237
2022-03-19,Nagarjuna Sagar,10.136,164.054
2022-03-20,Nagarjuna Sagar,11.116,162.871
2022-03-21,Nagarjuna Sagar,11.494,161.688
2022-03-22,Nagarjuna Sagar,9.79,160.505
2022-03-23,Nagarjuna Sagar,44.324,159.322
2022-03-24,Nagarjuna Sagar,52.981,158.139
2022-03-25,Nagarjuna Sagar,56.794,156.956
2022-03-26,Nagarjuna Sagar,53.915,155.773
2022-03-27,Nagarjuna Sagar,11.116,154.59
2022-03-28,Nagarjuna Sagar,56.133,153.407
2022-03-29,Nagarjuna Sagar,53.234,152.224
2022-03-30,Nagarjuna Sagar,48.033,151.041
2022-03-31,Nagarjuna Sagar,51.584,149.858
2022-04-01,Nagarjuna Sagar,49.075,148.675
2022-04-02,Nagarjuna Sagar,46.11,153.619
2022-04-03,Nagarjuna Sagar,41.822,124.308
2022-04-04,Nagarjuna Sagar,48.422,88.993
2022-04-05,Nagarjuna Sagar,6.26,53.678
2022-04-06,Nagarjuna Sagar,60.535,47.675
2022-04-07,Nagarjuna Sagar,74.762,38.493
2022-04-08,Nagarjuna Sagar,4.689,73.896
2022-04-09,Nagarjuna Sagar,4.461,109.299
2022-04-10,Nagarjuna Sagar,3.234,144.702
2022-04-11,Nagarjuna Sagar,57.626,180.105
2022-04-12,Nagarjuna Sagar,46.917,171.276
2022-04-13,Nagarjuna Sagar,39.108,170.068
2022-04-14,Nagarjuna Sagar,3.507,168.86
2022-04-15,Nagarjuna Sagar,3.81,167.652
2022-04-16,Nagarjuna Sagar,18.861,166.444
2022-04-17,Nagarjuna Sagar,3.58,165.235
2022-04-18,Nagarjuna Sagar,30.737,164.027
2022-04-19,Nagarjuna Sagar,4.451,162.819
2022-04-20,Nagarjuna Sagar,4.115,161.611
2022-04-21,Nagarjuna Sagar,17.701,160.403
2022-04-22,Nagarjuna Sagar,2.867,159.195
2022-04-23,Nagarjuna Sagar,2.658,157.987
2022-04-24,Nagarjuna Sagar,2.434,156.779
2022-04-25,Nagarjuna Sagar,13.018,155.57
2022-04-26,Nagarjuna Sagar,26.754,154.362
2022-04-27,Nagarjuna Sagar,10.674,153.154
2022-04-28,Nagarjuna Sagar,6.663,151.946
2022-04-29,Nagarjuna Sagar,8.121,150.738
2022-04-30,Nagarjuna Sagar,9.707,149.53
2022-05-01,Nagarjuna Sagar,7.405,148.322
2022-05-02,Nagarjuna Sagar,8.526,154.678
2022-05-03,Nagarjuna Sagar,4.352,122.542
2022-05-04,Nagarjuna Sagar,6.584,88.11
2022-05-05,Nagarjuna Sagar,7.046,53.678
2022-05-06,Nagarjuna Sagar,7.163,47.322
2022-05-07,Nagarjuna Sagar,7.963,37.434
2022-05-08,Nagarjuna Sagar,9.53,73.102
2022-05-09,Nagarjuna Sagar,18.741,108.77
2022-05-10,Nagarjuna Sagar,16.975,144.437
2022-05-11,Nagarjuna Sagar,2.736,180.105
2022-05-12,Nagarjuna Sagar,5.314,169.864
2022-05-13,Nagarjuna Sagar,2.429,168.751
2022-05-14,Nagarjuna Sagar,2.185,167.639
2022-05-15,Nagarjuna Sagar,2.349,166.526
2022-05-16,Nagarjuna Sagar,2.039,165.414
2022-05-17,Nagarjuna Sagar,2.066,164.301
2022-05-18,Nagarjuna Sagar,1.516,163.189
2022-05-19,Nagarjuna Sagar,28.002,162.077
2022-05-20,Nagarjuna Sagar,33.012,160.964
2022-05-21,Nagarjuna Sagar,112.621,159.852
2022-05-22,Nagarjuna Sagar,74.439,158.739
2022-05-23,Nagarjuna Sagar,1.401,157.627
2022-05-24,Nagarjuna Sagar,49.301,156.515
2022-05-25,Nagarjuna Sagar,1.269,155.402
2022-05-26,Nagarjuna Sagar,37.873,154.29
2022-05-27,Nagarjuna Sagar,25.477,153.177
2022-05-28,Nagarjuna Sagar,15.85,152.065
2022-05-29,Nagarjuna Sagar,14.362,150.953
2022-05-30,Nagarjuna Sagar,15.728,149.84
2022-05-31,Nagarjuna Sagar,9.347,148.728
2022-06-01,Nagarjuna Sagar,1.561,147.615
2022-06-02,Nagarjuna Sagar,138.463,156.444
2022-06-03,Nagarjuna Sagar,1.276,120.776
2022-06-04,Nagarjuna Sagar,1.349,87.227
2022-06-05,Nagarjuna Sagar,16.0,53.678
2022-06-06,Nagarjuna Sagar,1.016,47.322
2022-06-07,Nagarjuna Sagar,41.22,36.727
2022-06-08,Nagarjuna Sagar,34.693,72.571
2022-06-09,Nagarjuna Sagar,1.162,108.416
2022-06-10,Nagarjuna Sagar,1.012,144.26
2022-06-11,Nagarjuna Sagar,0.993,180.105
2022-06-12,Nagarjuna Sagar,1.0,168.804
2022-06-13,Nagarjuna Sagar,0.905,167.67
2022-06-14,Nagarjuna Sagar,0.981,166.537
2022-06-15,Nagarjuna Sagar,10.011,165.403
2022-06-16,Nagarjuna Sagar,8.639,164.269
2022-06-17,Nagarjuna Sagar,40.32,163.135
2022-06-18,Nagarjuna Sagar,42.093,162.001
2022-06-19,Nagarjuna Sagar,38.0,160.868
2022-06-20,Nagarjuna Sagar,1.965,159.734
2022-06-21,Nagarjuna Sagar,9.454,158.6
2022-06-22,Nagarjuna Sagar,1.982,157.466
2022-06-23,Nagarjuna Sagar,1.992,156.332
2022-06-24,Nagarjuna Sagar,17.471,155.199
2022-06-25,Nagarjuna Sagar,2.011,154.065
2022-06-26,Nagarjuna Sagar,1.9,152.931
2022-06-27,Nagarjuna Sagar,9.423,151.797
2022-06-28,Nagarjuna Sagar,7.284,150.664
2022-06-29,Nagarjuna Sagar,8.073,149.53
2022-06-30,Nagarjuna Sagar,12.0,148.396
2022-07-01,Nagarjuna Sagar,1.412,147.262
2022-07-02,Nagarjuna Sagar,12.274,156.444
2022-07-03,Nagarjuna Sagar,10.0,119.01
2022-07-04,Nagarjuna Sagar,7.033,86.344
2022-07-05,Nagarjuna Sagar,5.65,53.678
2022-07-06,Nagarjuna Sagar,2.247,47.322
2022-07-07,Nagarjuna Sagar,6.049,35.668
2022-07-08,Nagarjuna Sagar,1.714,71.866
2022-07-09,Nagarjuna Sagar,7.59,108.063
2022-07-10,Nagarjuna Sagar,8.0,144.26
2022-07-11,Nagarjuna Sagar,7.456,180.458
2022-07-12,Nagarjuna Sagar,8.191,168.451
2022-07-13,Nagarjuna Sagar,11.698,167.321
2022-07-14,Nagarjuna Sagar,3687.317,166.191
2022-07-15,Nagarjuna Sagar,3728.416,165.061
2022-07-16,Nagarjuna Sagar,3745.564,163.931
2022-07-17,Nagarjuna Sagar,4850.0,162.801
2022-07-18,Nagarjuna Sagar,4455.271,161.671
2022-07-19,Nagarjuna Sagar,3.477,160.54
2022-07-20,Nagarjuna Sagar,2663.041,159.41
2022-07-21,Nagarjuna Sagar,2.451,158.28
2022-07-22,Nagarjuna Sagar,2.116,157.15
2022-07-23,Nagarjuna Sagar,1738.45,156.02
2022-07-24,Nagarjuna Sagar,500.0,154.89
2022-07-25,Nagarjuna Sagar,1.837,153.76
2022-07-26,Nagarjuna Sagar,170.992,152.63
2022-07-27,Nagarjuna Sagar,73.366,151.5
2022-07-28,Nagarjuna Sagar,408.863,150.37
2022-07-29,Nagarjuna Sagar,445.398,149.24
2022-07-30,Nagarjuna Sagar,793.792,148.11
2022-07-31,Nagarjuna Sagar,1100.0,146.98
2022-08-01,Nagarjuna Sagar,0.0,145.85
2022-08-02,Nagarjuna Sagar,642.434,156.444
2022-08-03,Nagarjuna Sagar,2.02,116.892
2022-08-04,Nagarjuna Sagar,2.772,85.108
2022-08-05,Nagarjuna Sagar,662.381,53.325
2022-08-06,Nagarjuna Sagar,518.106,46.969
2022-08-07,Nagarjuna Sagar,520.0,34.608
2022-08-08,Nagarjuna Sagar,508.568,70.982
2022-08-09,Nagarjuna Sagar,4.8,107.356
2022-08-10,Nagarjuna Sagar,3.117,143.731
2022-08-11,Nagarjuna Sagar,1.147,180.105
2022-08-12,Nagarjuna Sagar,0.0,167.392
2022-08-13,Nagarjuna Sagar,0.0,166.297
2022-08-14,Nagarjuna Sagar,6771.0,165.202
2022-08-15,Nagarjuna Sagar,6484.0,164.107
2022-08-16,Nagarjuna Sagar,4725.016,163.013
2022-08-17,Nagarjuna Sagar,3564.127,161.918
2022-08-18,Nagarjuna Sagar,5.178,160.823
2022-08-19,Nagarjuna Sagar,3571.236,159.728
2022-08-20,Nagarjuna Sagar,3614.072,158.633
2022-08-21,Nagarjuna Sagar,2400.0,157.539
2022-08-22,Nagarjuna Sagar,1768.886,156.444
2022-08-23,Nagarjuna Sagar,5.056,155.349
2022-08-24,Nagarjuna Sagar,1978.069,154.254
2022-08-25,Nagarjuna Sagar,1853.433,153.16
2022-08-26,Nagarjuna Sagar,50.425,152.065
2022-08-27,Nagarjuna Sagar,1574.981,150.97
2022-08-28,Nagarjuna Sagar,2100.0,149.875
2022-08-29,Nagarjuna Sagar,1165.203,148.781
2022-08-30,Nagarjuna Sagar,1041.425,147.686
2022-08-31,Nagarjuna Sagar,1100.0,146.591
2022-09-01,Nagarjuna Sagar,681.052,145.496
2022-09-02,Nagarjuna Sagar,24.453,155.385
2022-09-03,Nagarjuna Sagar,13.443,114.773
2022-09-04,Nagarjuna Sagar,1500.0,84.049
2022-09-05,Nagarjuna Sagar,1833.619,53.325
2022-09-06,Nagarjuna Sagar,5.344,46.969
2022-09-07,Nagarjuna Sagar,3065.001,33.902
2022-09-08,Nagarjuna Sagar,5262.088,69.923
2022-09-09,Nagarjuna Sagar,3128.98,105.944
2022-09-10,Nagarjuna Sagar,6.809,141.965
2022-09-11,Nagarjuna Sagar,8.0,177.986
2022-09-12,Nagarjuna Sagar,10.759,165.979
2022-09-13,Nagarjuna Sagar,4726.403,164.901
2022-09-14,Nagarjuna Sagar,3.747,163.823
2022-09-15,Nagarjuna Sagar,1.823,162.745
2022-09-16,Nagarjuna Sagar,5381.309,161.667
2022-09-17,Nagarjuna Sagar,3211.995,160.589
2022-09-18,Nagarjuna Sagar,4000.0,159.511
2022-09-19,Nagarjuna Sagar,4056.068,158.433
2022-09-20,Nagarjuna Sagar,3249.843,157.355
2022-09-21,Nagarjuna Sagar,789.32,156.277
2022-09-22,Nagarjuna Sagar,0.0,155.199
2022-09-23,Nagarjuna Sagar,408.939,154.121
