Date,Reservoir_Name,Inflow (cusecs/cumecs),Storage (TMC/MCM)
2021-04-20,Srisailam,25.4284864,32.648
2021-04-21,Srisailam,24.748883199999998,32.648
2021-04-22,Srisailam,24.5223488,32.648
2021-04-23,Srisailam,10.3922656,32.648
2021-04-24,Srisailam,10.8453344,32.602
2021-04-25,Srisailam,10.7320672,32.557
2021-04-26,Srisailam,10.901968,32.512
2021-04-27,Srisailam,0.0,32.466
2021-04-28,Srisailam,1.3592064,32.421
2021-04-29,Srisailam,17.8962176,32.421
2021-04-30,Srisailam,18.122752,32.466
2021-05-01,Srisailam,2.7184128,32.512
2021-05-02,Srisailam,3.1431648,32.512
2021-05-03,Srisailam,2.8033632,32.512
2021-05-04,Srisailam,3.3413824,32.512
2021-05-05,Srisailam,0.0,32.512
2021-05-06,Srisailam,11.043552,32.466
2021-05-07,Srisailam,10.930284799999999,32.421
2021-05-08,Srisailam,25.768288,32.375
2021-05-09,Srisailam,7.220784,32.375
2021-05-10,Srisailam,3.5962336,32.33
2021-05-11,Srisailam,18.122752,32.33
2021-05-12,Srisailam,33.413824,32.375
2021-05-13,Srisailam,33.4421408,32.466
2021-05-14,Srisailam,3.8510847999999998,32.557
2021-05-15,Srisailam,17.8112672,32.557
2021-05-16,Srisailam,2.8883136,32.602
2021-05-17,Srisailam,19.538592,32.602
2021-05-18,Srisailam,19.538592,32.648
2021-05-19,Srisailam,17.981168,32.602
2021-05-20,Srisailam,10.335632,32.512
2021-05-21,Srisailam,31.2617472,32.512
2021-05-22,Srisailam,27.8354144,32.602
2021-05-23,Srisailam,21.379184,32.648
2021-05-24,Srisailam,32.6775872,32.648
2021-05-25,Srisailam,33.696992,32.738
2021-05-26,Srisailam,49.271232,32.83
2021-05-27,Srisailam,3.8510847999999998,32.97
2021-05-28,Srisailam,3.7661344,32.97
2021-05-29,Srisailam,19.3686912,32.97
2021-05-30,Srisailam,3.964352,33.016
2021-05-31,Srisailam,3.4263328,33.016
2021-06-01,Srisailam,19.5102752,33.016
2021-06-02,Srisailam,19.0288896,33.062
2021-06-03,Srisailam,91.604848,33.062
2021-06-04,Srisailam,85.0070336,33.109
2021-06-05,Srisailam,101.2042432,33.201
2021-06-06,Srisailam,63.9110176,33.435
2021-06-07,Srisailam,28.9114528,33.435
2021-06-08,Srisailam,4.4740544,33.388
2021-06-09,Srisailam,3.3413824,33.388
2021-06-10,Srisailam,60.314783999999996,33.388
2021-06-11,Srisailam,349.4859456,33.482
2021-06-12,Srisailam,461.4505728,34.443
2021-06-13,Srisailam,491.579648,35.683
2021-06-14,Srisailam,269.7741536,37.086
2021-06-15,Srisailam,212.517584,37.641
2021-06-16,Srisailam,185.9847424,38.197
2021-06-17,Srisailam,171.88297599999999,38.707
2021-06-18,Srisailam,209.9973888,39.11
2021-06-19,Srisailam,120.5163008,39.404
2021-06-20,Srisailam,3.4263328,39.462
2021-06-21,Srisailam,0.0,39.404
2021-06-22,Srisailam,1.5291071999999999,38.707
2021-06-23,Srisailam,103.922656,38.141
2021-06-24,Srisailam,177.2065344,38.03
2021-06-25,Srisailam,381.3423456,38.141
2021-06-26,Srisailam,598.7870528,38.65
2021-06-27,Srisailam,613.9648576,39.637
2021-06-28,Srisailam,868.1081376,41.295
2021-06-29,Srisailam,877.4243648,42.391
2021-06-30,Srisailam,866.777248,43.059
2021-07-01,Srisailam,660.064608,43.059
2021-07-02,Srisailam,327.9651776,42.13
2021-07-03,Srisailam,149.8241888,40.417
2021-07-04,Srisailam,106.9242368,38.993
2021-07-05,Srisailam,246.44111039999999,37.435
2021-07-06,Srisailam,300.6677824,36.883
2021-07-07,Srisailam,75.322688,36.513
2021-07-08,Srisailam,83.2797088,35.482
2021-07-09,Srisailam,74.5581344,34.882
2021-07-10,Srisailam,77.5313984,34.354
2021-07-11,Srisailam,95.3426656,33.953
2021-07-12,Srisailam,66.6294304,33.624
2021-07-13,Srisailam,58.1060736,33.201
2021-07-14,Srisailam,87.640496,32.738
2021-07-15,Srisailam,112.7291808,32.375
2021-07-16,Srisailam,737.5110559999999,32.105
2021-07-17,Srisailam,1509.4836576,33.719
2021-07-18,Srisailam,2474.0104992,37.641
2021-07-19,Srisailam,3456.0937568,44.376
2021-07-20,Srisailam,4261.5084992,52.584
2021-07-21,Srisailam,2726.3981376,62.975
2021-07-22,Srisailam,2324.6393792,69.12
2021-07-23,Srisailam,4222.3746816,74.138
2021-07-24,Srisailam,8142.7506912,83.894
2021-07-25,Srisailam,10419.5629952,105.739
2021-07-26,Srisailam,9449.599328,134.094
2021-07-27,Srisailam,9354.7946816,159.11
2021-07-28,Srisailam,12201.397635199999,182.215
2021-07-29,Srisailam,11704.9758144,210.061
2021-07-30,Srisailam,14142.4576416,209.586
2021-07-31,Srisailam,15847.2989024,205.09
2021-08-01,Srisailam,15055.2780064,205.09
2021-08-02,Srisailam,12242.8251136,206.386
2021-08-03,Srisailam,6899.954656,207.682
2021-08-04,Srisailam,6265.2052672,210.061
2021-08-05,Srisailam,5928.7450496,211.013
2021-08-06,Srisailam,4607.992864,210.061
2021-08-07,Srisailam,2038.9228672,210.061
2021-08-08,Srisailam,2554.2319936,208.158
2021-08-09,Srisailam,3341.5806176,208.158
2021-08-10,Srisailam,4093.3067072,210.537
2021-08-11,Srisailam,3189.8592032,211.965
2021-08-12,Srisailam,1478.3918112,211.965
2021-08-13,Srisailam,0.0,209.586
2021-08-14,Srisailam,376.61343999999997,201.609
2021-08-15,Srisailam,71.4432864,196.587
2021-08-16,Srisailam,404.6187552,190.376
2021-08-17,Srisailam,489.031136,185.607
2021-08-18,Srisailam,504.74696,182.639
2021-08-19,Srisailam,817.1662144,180.18
2021-08-20,Srisailam,1334.0893984,178.651
2021-08-21,Srisailam,1157.1093984,178.651
2021-08-22,Srisailam,655.3640192,177.887
2021-08-23,Srisailam,758.3522207999999,176.358
2021-08-24,Srisailam,693.620016,174.763
2021-08-25,Srisailam,1381.8315232,172.741
2021-08-26,Srisailam,1015.3838144,171.529
2021-08-27,Srisailam,527.7402016,169.149
2021-08-28,Srisailam,665.8412352,165.226
2021-08-29,Srisailam,447.40544,161.752
2021-08-30,Srisailam,606.68744,159.416
2021-08-31,Srisailam,1350.5131423999999,157.222
2021-09-01,Srisailam,1246.930288,156.853
2021-09-02,Srisailam,1525.9074016,157.222
2021-09-03,Srisailam,771.7743839999999,156.853
2021-09-04,Srisailam,424.29893119999997,154.636
2021-09-05,Srisailam,1678.3650528,152.455
2021-09-06,Srisailam,2444.7026112,155.375
2021-09-07,Srisailam,4070.115248,159.487
2021-09-08,Srisailam,3685.573104,168.754
2021-09-09,Srisailam,2277.6334911999998,177.504
2021-09-10,Srisailam,1257.3225536,182.215
2021-09-11,Srisailam,2653.2558432,183.911
2021-09-12,Srisailam,3043.914416,189.507
2021-09-13,Srisailam,2349.4732128,194.807
2021-09-14,Srisailam,3364.1207904,197.957
2021-09-15,Srisailam,4829.3169728,202.497
2021-09-16,Srisailam,6198.3493024,210.061
2021-09-17,Srisailam,5391.4620864,211.965
2021-09-18,Srisailam,1910.3079616,211.965
2021-09-19,Srisailam,1917.5004288,211.489
2021-09-20,Srisailam,1521.8580992,211.013
2021-09-21,Srisailam,980.7240512,209.586
2021-09-22,Srisailam,1118.0605312,206.386
2021-09-23,Srisailam,1289.2072704,202.929
2021-09-24,Srisailam,1566.5986432,200.24
2021-09-25,Srisailam,1981.6379808,198.414
2021-09-26,Srisailam,1737.7736992,197.957
2021-09-27,Srisailam,2097.2554752,197.044
2021-09-28,Srisailam,1414.5091104,197.957
2021-09-29,Srisailam,3775.2807264,196.143
2021-09-30,Srisailam,3356.24872,201.153
2021-10-01,Srisailam,2186.3967616,204.658
2021-10-02,Srisailam,1767.1948544,204.658
2021-10-03,Srisailam,2065.9654112,203.361
2021-10-04,Srisailam,1726.0222272,202.929
2021-10-05,Srisailam,1286.9136096,201.609
2021-10-06,Srisailam,1967.9892832,198.87
2021-10-07,Srisailam,2043.6800896,198.414
2021-10-08,Srisailam,2566.8329696,197.957
2021-10-09,Srisailam,4308.5427039999995,199.327
2021-10-10,Srisailam,5202.7306144,205.954
2021-10-11,Srisailam,5193.3860704,212.441
2021-10-12,Srisailam,5131.71208,211.965
2021-10-13,Srisailam,3080.1032864,211.965
2021-10-14,Srisailam,2467.667536,212.441
2021-10-15,Srisailam,3158.5691392,213.392
2021-10-16,Srisailam,2017.9684352,213.392
2021-10-17,Srisailam,1979.6841216,211.489
2021-10-18,Srisailam,1020.1410367999999,211.489
2021-10-19,Srisailam,1147.679904,208.158
2021-10-20,Srisailam,399.8898496,205.09
2021-10-21,Srisailam,764.6385504,199.783
2021-10-22,Srisailam,135.9489568,196.143
2021-10-23,Srisailam,452.219296,190.81
2021-10-24,Srisailam,290.105616,186.465
2021-10-25,Srisailam,550.1671072,181.791
2021-10-26,Srisailam,141.0459808,177.504
2021-10-27,Srisailam,1417.5106911999999,171.529
2021-10-28,Srisailam,0.0,169.544
2021-10-29,Srisailam,440.3828736,162.488
2021-10-30,Srisailam,281.6955264,157.222
2021-10-31,Srisailam,374.348096,152.122
2021-11-01,Srisailam,228.516576,147.394
2021-11-02,Srisailam,207.9302624,142.177
2021-11-03,Srisailam,271.7563296,137.733
2021-11-04,Srisailam,400.8526208,133.441
2021-11-05,Srisailam,491.0699456,130.962
2021-11-06,Srisailam,219.4552,127.4
2021-11-07,Srisailam,196.1221568,123.135
2021-11-08,Srisailam,124.6505536,118.732
2021-11-09,Srisailam,213.3104544,113.708
2021-11-10,Srisailam,38.9922336,109.37
2021-11-11,Srisailam,13.0540448,104.468
2021-11-12,Srisailam,0.0,101.5
2021-11-13,Srisailam,24.5223488,98.649
2021-11-14,Srisailam,0.0,96.515
2021-11-15,Srisailam,176.7251488,95.193
2021-11-16,Srisailam,247.913584,94.969
2021-11-17,Srisailam,242.1369568,94.744
2021-11-18,Srisailam,446.980688,93.848
2021-11-19,Srisailam,424.6953664,92.967
2021-11-20,Srisailam,824.7834336,93.848
2021-11-21,Srisailam,2130.7259328,95.641
2021-11-22,Srisailam,4153.6214912,101.74
2021-11-23,Srisailam,3487.0157024,113.708
2021-11-24,Srisailam,1575.82992,123.434
2021-11-25,Srisailam,737.3128384,127.092
2021-11-26,Srisailam,1127.3484416,128.324
2021-11-27,Srisailam,366.3344416,130.082
2021-11-28,Srisailam,115.1927424,130.082
2021-11-29,Srisailam,410.310432,129.496
2021-11-30,Srisailam,642.7064096,129.203
2021-12-01,Srisailam,496.4501376,130.375
2021-12-02,Srisailam,519.2451616,129.789
2021-12-03,Srisailam,321.8487488,129.496
2021-12-04,Srisailam,286.0846304,128.324
2021-12-05,Srisailam,326.2661696,127.708
2021-12-06,Srisailam,379.6716544,128.324
2021-12-07,Srisailam,28.3168,128.91
2021-12-08,Srisailam,190.7985984,128.617
2021-12-09,Srisailam,251.0850656,128.324
2021-12-10,Srisailam,97.49474239999999,127.708
2021-12-11,Srisailam,123.97095039999999,127.092
2021-12-12,Srisailam,43.2963872,126.475
2021-12-13,Srisailam,0.0,125.859
2021-12-14,Srisailam,44.0043072,124.627
2021-12-15,Srisailam,106.89592,123.434
2021-12-16,Srisailam,95.852368,122.538
2021-12-17,Srisailam,56.3221152,121.942
2021-12-18,Srisailam,42.7017344,121.046
2021-12-19,Srisailam,154.7796288,120.468
2021-12-20,Srisailam,167.0974368,120.178
2021-12-21,Srisailam,179.3019776,119.6
2021-12-22,Srisailam,175.8756448,119.021
2021-12-23,Srisailam,50.7437056,118.153
2021-12-24,Srisailam,31.8280832,116.453
2021-12-25,Srisailam,164.8320928,115.051
2021-12-26,Srisailam,52.6975648,114.21
2021-12-27,Srisailam,51.3100416,113.708
2021-12-28,Srisailam,59.7201312,112.457
2021-12-29,Srisailam,42.1637152,110.954
2021-12-30,Srisailam,62.6367616,109.898
2021-12-31,Srisailam,37.0383744,108.842
2022-01-01,Srisailam,95.7391008,106.762
2022-01-02,Srisailam,34.404912,105.483
2022-01-03,Srisailam,14.3283008,104.715
2022-01-04,Srisailam,14.86632,102.98
2022-01-05,Srisailam,0.0,101.5
2022-01-06,Srisailam,35.8773856,99.821
2022-01-07,Srisailam,21.1526496,98.009
2022-01-08,Srisailam,0.0,96.729
2022-01-09,Srisailam,47.6854912,95.193
2022-01-10,Srisailam,34.829664,93.848
2022-01-11,Srisailam,0.0,92.75
2022-01-12,Srisailam,48.988064,91.018
2022-01-13,Srisailam,8.5233568,89.337
2022-01-14,Srisailam,29.3928384,87.483
2022-01-15,Srisailam,25.9665056,86.271
2022-01-16,Srisailam,46.6377696,84.97
2022-01-17,Srisailam,55.2460768,83.894
2022-01-18,Srisailam,14.2716672,82.028
2022-01-19,Srisailam,50.3189536,80.003
2022-01-20,Srisailam,15.4892896,77.69
2022-01-21,Srisailam,2.406928,74.628
2022-01-22,Srisailam,0.0,72.558
2022-01-23,Srisailam,21.2942336,70.793
2022-01-24,Srisailam,9.8542464,69.42
2022-01-25,Srisailam,0.0,67.505
2022-01-26,Srisailam,0.0,64.725
2022-01-27,Srisailam,3.2564319999999998,62.975
2022-01-28,Srisailam,5.0120736,61.482
2022-01-29,Srisailam,0.0,59.779
2022-01-30,Srisailam,0.0,57.052
2022-01-31,Srisailam,0.0,55.251
2022-02-01,Srisailam,0.0,52.11
2022-02-02,Srisailam,8.7498912,48.853
2022-02-03,Srisailam,0.0,45.695
2022-02-04,Srisailam,0.0,42.391
2022-02-05,Srisailam,0.0,39.579
2022-02-06,Srisailam,7.9003872,37.586
2022-02-07,Srisailam,27.60888,36.199
2022-02-08,Srisailam,8.7215744,34.932
2022-02-09,Srisailam,41.5690624,34.22
2022-02-10,Srisailam,7.3057343999999995,33.861
2022-02-11,Srisailam,42.4752,33.435
2022-02-12,Srisailam,49.9508352,33.109
2022-02-13,Srisailam,30.7803616,32.693
2022-02-14,Srisailam,60.0599328,32.466
2022-02-15,Srisailam,108.7648288,32.016
2022-02-16,Srisailam,111.0868064,31.837
2022-02-17,Srisailam,38.0294624,31.792
2022-02-18,Srisailam,22.2853216,31.418
2022-02-19,Srisailam,20.4164128,30.958
2022-02-20,Srisailam,38.5391648,30.827
2022-02-21,Srisailam,27.7221472,30.74
2022-02-22,Srisailam,18.689087999999998,30.611
2022-02-23,Srisailam,15.5176064,30.483
2022-02-24,Srisailam,23.1914592,30.398
2022-02-25,Srisailam,13.5354304,30.271
2022-02-26,Srisailam,18.2077024,30.229
2022-02-27,Srisailam,10.477216,30.144
2022-02-28,Srisailam,10.5904832,30.06
2022-03-01,Srisailam,16.4803776,30.018
2022-03-02,Srisailam,40.8328256,29.976
2022-03-03,Srisailam,33.3571904,30.06
2022-03-04,Srisailam,36.0472864,30.102
2022-03-05,Srisailam,29.1096704,30.144
2022-03-06,Srisailam,29.3362048,30.186
2022-03-07,Srisailam,16.4803776,30.186
2022-03-08,Srisailam,10.6188,30.144
2022-03-09,Srisailam,10.8736512,30.102
2022-03-10,Srisailam,24.5223488,30.06
2022-03-11,Srisailam,5.1819744,30.06
2022-03-12,Srisailam,2.2370272,30.018
2022-03-13,Srisailam,2.3786112,30.018
2022-03-14,Srisailam,2.7184128,30.018
2022-03-15,Srisailam,3.1997984,30.018
2022-03-16,Srisailam,3.0582143999999998,30.018
2022-03-17,Srisailam,19.2271072,30.018
2022-03-18,Srisailam,25.6550208,30.018
2022-03-19,Srisailam,25.5134368,30.018
2022-03-20,Srisailam,25.626704,30.018
2022-03-21,Srisailam,8.8065248,30.018
2022-03-22,Srisailam,16.6219616,30.018
2022-03-23,Srisailam,101.1759264,30.06
2022-03-24,Srisailam,159.5934848,30.356
2022-03-25,Srisailam,185.899792,30.827
2022-03-26,Srisailam,140.56459519999999,31.378
2022-03-27,Srisailam,92.7941536,31.792
2022-03-28,Srisailam,183.09642879999998,32.061
2022-03-29,Srisailam,233.1038976,32.602
2022-03-30,Srisailam,85.57336959999999,33.294
2022-03-31,Srisailam,31.431648,33.435
2022-04-01,Srisailam,25.8815552,33.435
2022-04-02,Srisailam,5.0120736,33.435
2022-04-03,Srisailam,3.1431648,33.435
2022-04-04,Srisailam,18.689087999999998,33.435
2022-04-05,Srisailam,18.8589888,33.483
2022-04-06,Srisailam,19.0572064,33.53
2022-04-07,Srisailam,35.0561984,33.577
2022-04-08,Srisailam,35.4526336,33.672
2022-04-09,Srisailam,69.7725952,33.766
2022-04-10,Srisailam,70.933584,33.908
2022-04-11,Srisailam,56.067264,34.042
2022-04-12,Srisailam,55.642511999999996,34.131
2022-04-13,Srisailam,55.840729599999996,34.22
2022-04-14,Srisailam,19.2837408,34.31
2022-04-15,Srisailam,18.2926528,34.354
2022-04-16,Srisailam,48.988064,34.399
2022-04-17,Srisailam,36.10392,34.537
2022-04-18,Srisailam,19.7084928,34.636
2022-04-19,Srisailam,36.4720384,34.685
2022-04-20,Srisailam,35.9906528,34.784
2022-04-21,Srisailam,19.3120576,34.882
2022-04-22,Srisailam,15.9706752,34.932
2022-04-23,Srisailam,26.0797728,34.932
2022-04-24,Srisailam,26.2213568,34.932
2022-04-25,Srisailam,25.5983872,34.932
2022-04-26,Srisailam,26.0231392,34.932
2022-04-27,Srisailam,5.9182112,34.932
2022-04-28,Srisailam,3.7944512,34.932
2022-04-29,Srisailam,3.6528671999999998,34.932
2022-04-30,Srisailam,19.4536416,34.981
2022-05-01,Srisailam,19.7651264,35.03
2022-05-02,Srisailam,20.0199776,35.08
2022-05-03,Srisailam,19.7934432,35.13
2022-05-04,Srisailam,21.2659168,35.18
2022-05-05,Srisailam,25.8815552,35.18
2022-05-06,Srisailam,25.7116544,35.18
2022-05-07,Srisailam,26.0797728,35.18
2022-05-08,Srisailam,26.3063072,35.18
2022-05-09,Srisailam,10.6754336,35.18
2022-05-10,Srisailam,1.274256,35.18
2022-05-11,Srisailam,0.0,35.18
2022-05-12,Srisailam,33.3005568,35.18
2022-05-13,Srisailam,34.9429312,35.281
2022-05-14,Srisailam,2.2936608,35.381
2022-05-15,Srisailam,2.0954432,35.381
2022-05-16,Srisailam,33.8102592,35.381
2022-05-17,Srisailam,24.6639328,35.432
2022-05-18,Srisailam,8.070288,35.432
2022-05-19,Srisailam,7.1075168,35.381
2022-05-20,Srisailam,17.5847328,35.331
2022-05-21,Srisailam,35.3110496,35.331
2022-05-22,Srisailam,290.9834368,35.432
2022-05-23,Srisailam,262.5533696,36.302
2022-05-24,Srisailam,118.6190752,37.086
2022-05-25,Srisailam,105.0836448,37.435
2022-05-26,Srisailam,54.9629088,37.752
2022-05-27,Srisailam,56.8884512,37.919
2022-05-28,Srisailam,37.661344,38.086
2022-05-29,Srisailam,24.9471008,38.141
2022-05-30,Srisailam,24.1825472,38.141
2022-05-31,Srisailam,24.4090816,38.141
2022-06-01,Srisailam,15.8857248,38.197
2022-06-02,Srisailam,19.0855232,38.197
2022-06-03,Srisailam,21.3508672,38.252
2022-06-04,Srisailam,21.1526496,38.309
2022-06-05,Srisailam,39.8134208,38.366
2022-06-06,Srisailam,20.8694816,38.48
2022-06-07,Srisailam,153.5620064,38.536
2022-06-08,Srisailam,177.3198016,38.993
2022-06-09,Srisailam,130.7669824,39.521
2022-06-10,Srisailam,79.23040639999999,39.878
2022-06-11,Srisailam,117.7129376,39.999
2022-06-12,Srisailam,99.9299872,40.24
2022-06-13,Srisailam,40.3231232,40.532
2022-06-14,Srisailam,95.9656352,40.646
2022-06-15,Srisailam,355.4607904,40.932
2022-06-16,Srisailam,240.975968,41.999
2022-06-17,Srisailam,45.6183648,42.72
2022-06-18,Srisailam,46.297968,42.856
2022-06-19,Srisailam,0.0,42.991
2022-06-20,Srisailam,1.5291071999999999,42.991
2022-06-21,Srisailam,24.5223488,43.126
2022-06-22,Srisailam,24.380764799999998,43.126
2022-06-23,Srisailam,20.6146304,43.126
2022-06-24,Srisailam,13.3372128,43.126
2022-06-25,Srisailam,0.0,43.126
2022-06-26,Srisailam,23.8427456,43.126
2022-06-27,Srisailam,46.156384,43.194
2022-06-28,Srisailam,24.2391808,43.33
2022-06-29,Srisailam,23.4746272,43.397
2022-06-30,Srisailam,22.2853216,43.465
2022-07-01,Srisailam,1.9255423999999999,43.53
2022-07-02,Srisailam,1.8689088,43.53
2022-07-03,Srisailam,16.8768128,43.53
2022-07-04,Srisailam,1.9538592,43.465
2022-07-05,Srisailam,3.5112832,43.33
2022-07-06,Srisailam,1.132672,43.33
2022-07-07,Srisailam,0.0,43.33
2022-07-08,Srisailam,22.4552224,43.33
2022-07-09,Srisailam,65.1852736,43.397
2022-07-10,Srisailam,22.2853216,43.594
2022-07-11,Srisailam,64.1092352,43.659
2022-07-12,Srisailam,128.2184704,43.852
2022-07-13,Srisailam,898.6619648,44.239
2022-07-14,Srisailam,2992.8592256,46.838
2022-07-15,Srisailam,7199.687984,55.251
2022-07-16,Srisailam,8236.4792992,75.462
2022-07-17,Srisailam,8557.5351776,98.009
2022-07-18,Srisailam,9388.6898912,121.046
2022-07-19,Srisailam,7896.6493824,146.335
2022-07-20,Srisailam,5815.6477503999995,166.384
2022-07-21,Srisailam,5453.5041952,180.943
2022-07-22,Srisailam,4202.496288,193.026
2022-07-23,Srisailam,2789.9976704,199.783
2022-07-24,Srisailam,2513.965504,197.957
2022-07-25,Srisailam,1206.6921152,195.252
2022-07-26,Srisailam,804.3670208,191.69
2022-07-27,Srisailam,1475.0787456,186.9
2022-07-28,Srisailam,1624.2799648,184.335
2022-07-29,Srisailam,1680.2339616,182.215
2022-07-30,Srisailam,3059.2621216,181.791
2022-07-31,Srisailam,3508.2249856,186.031
2022-08-01,Srisailam,2685.14056,191.69
2022-08-02,Srisailam,2782.2105504,194.362
2022-08-03,Srisailam,4489.3737888,196.587
2022-08-04,Srisailam,6292.0495936,203.793
2022-08-05,Srisailam,5851.8366208,213.392
2022-08-06,Srisailam,4437.1292928,212.441
2022-08-07,Srisailam,3284.890384,213.392
2022-08-08,Srisailam,4251.7958368,210.061
2022-08-09,Srisailam,6229.8092672,213.392
2022-08-10,Srisailam,10526.204064,210.537
2022-08-11,Srisailam,12673.1272064,211.013
2022-08-12,Srisailam,13123.8173952,210.537
2022-08-13,Srisailam,11960.9596864,211.013
2022-08-14,Srisailam,11645.567168,210.061
2022-08-15,Srisailam,12367.503983999999,211.013
2022-08-16,Srisailam,11945.3288128,210.061
2022-08-17,Srisailam,10124.5868896,206.818
2022-08-18,Srisailam,9029.944352,209.11
2022-08-19,Srisailam,8224.61456,212.441
2022-08-20,Srisailam,7603.7120864,211.013
2022-08-21,Srisailam,5828.163776,210.537
2022-08-22,Srisailam,4397.3441888,211.489
2022-08-23,Srisailam,3255.2143776,211.013
2022-08-24,Srisailam,3521.3922976,213.392
2022-08-25,Srisailam,3642.4183008,210.537
2022-08-26,Srisailam,3313.9717376,211.489
2022-08-27,Srisailam,3949.202512,213.392
2022-08-28,Srisailam,7930.2897408,212.917
2022-08-29,Srisailam,8664.657632,213.392
2022-08-30,Srisailam,5588.9434496,207.25
2022-08-31,Srisailam,1100.0,211.965
2022-09-01,Srisailam,4955.6382176,213.392
2022-09-02,Srisailam,4888.5557184,211.965
2022-09-03,Srisailam,4183.1842304,211.489
2022-09-04,Srisailam,4966.9366208,212.917
2022-09-05,Srisailam,4496.424672,213.392
2022-09-06,Srisailam,4203.3174751999995,211.489
2022-09-07,Srisailam,6252.4627072,211.489
2022-09-08,Srisailam,12144.622451199999,212.441
2022-09-09,Srisailam,12918.3223776,211.965
2022-09-10,Srisailam,11168.429087999999,211.965
2022-09-11,Srisailam,8779.3123552,208.634
2022-09-12,Srisailam,8593.6390976,212.917
2022-09-13,Srisailam,8968.072144,211.965
2022-09-14,Srisailam,10421.8283392,211.013
2022-09-15,Srisailam,10646.125712,212.441
2022-09-16,Srisailam,10387.310159999999,211.489
2022-09-17,Srisailam,9669.8190816,209.11
2022-09-18,Srisailam,7465.6960032,209.11
2022-09-19,Srisailam,7187.4268096,211.965
2022-09-20,Srisailam,7655.6167808,212.917
2022-09-21,Srisailam,7728.6741248,211.013
2022-09-22,Srisailam,4706.4786944,209.586
2022-09-23,Srisailam,2850.2841376,211.489
2022-09-24,Srisailam,1687.0299936,212.441
2022-09-25,Srisailam,1204.596672,210.061
2022-09-26,Srisailam,1320.4690176,206.386
2022-09-27,Srisailam,180.5196,203.361
2022-09-28,Srisailam,1112.1989536,197.044
2022-09-29,Srisailam,1211.7325056,194.362
2022-09-30,Srisailam,2180.1387488,192.135
2022-10-01,Srisailam,3631.771184,193.471
2022-10-02,Srisailam,5825.5586304,198.87
2022-10-03,Srisailam,3935.8652991999998,210.537
2022-10-04,Srisailam,5292.0418016,213.392
2022-10-05,Srisailam,2423.351744,211.489
2022-10-06,Srisailam,2856.6554176,210.537
2022-10-07,Srisailam,3923.6041248,213.392
2022-10-08,Srisailam,4740.4022208,210.537
2022-10-09,Srisailam,0.0,211.965
2022-10-10,Srisailam,3706.8390208,212.441
2022-10-11,Srisailam,3977.8874304,211.489
2022-10-12,Srisailam,4558.4101472,212.441
2022-10-13,Srisailam,7905.512540799999,213.392
2022-10-14,Srisailam,11848.315456,212.917
2022-10-15,Srisailam,12222.663552,211.013
2022-10-16,Srisailam,10619.6778208,209.586
2022-10-17,Srisailam,7171.9658368,210.537
2022-10-18,Srisailam,9690.4620288,211.013
2022-10-19,Srisailam,7502.6494272,210.537
2022-10-20,Srisailam,3986.722272,211.013
2022-10-21,Srisailam,7466.0924384,211.965
2022-10-22,Srisailam,9424.4540096,211.489
2022-10-23,Srisailam,7509.5304096,211.489
2022-10-24,Srisailam,9202.8750496,211.013
2022-10-25,Srisailam,8241.9161248,211.489
2022-10-26,Srisailam,2485.8186048,211.965
2022-10-27,Srisailam,2700.7431168,212.917
2022-10-28,Srisailam,1244.4100928,212.441
2022-10-29,Srisailam,1516.647808,209.586
2022-10-30,Srisailam,992.50384,207.682
2022-10-31,Srisailam,1567.3915136,205.954
2022-11-01,Srisailam,940.5141952,205.522
2022-11-02,Srisailam,685.1816096,202.929
2022-11-03,Srisailam,955.9185344,199.783
2022-11-04,Srisailam,549.770672,197.501
2022-11-05,Srisailam,659.07352,193.471
2022-11-06,Srisailam,213.1405536,190.376
2022-11-07,Srisailam,590.8583488,186.031
2022-11-08,Srisailam,287.9252224,182.639
2022-11-09,Srisailam,281.327408,180.562
2022-11-10,Srisailam,489.88063999999997,179.033
2022-11-11,Srisailam,160.1598208,178.269
2022-11-12,Srisailam,468.076704,176.74
2022-11-13,Srisailam,125.6699584,175.571
2022-11-14,Srisailam,164.8320928,173.954
2022-11-15,Srisailam,298.4024384,171.529
2022-11-16,Srisailam,101.090976,169.544
2022-11-17,Srisailam,57.8229056,166.779
2022-11-18,Srisailam,80.4480288,164.068
2022-11-19,Srisailam,83.4212928,161.375
2022-11-20,Srisailam,85.6866368,158.732
2022-11-21,Srisailam,12.600976,157.222
2022-11-22,Srisailam,91.7747488,154.636
2022-11-23,Srisailam,90.1606912,152.122
2022-11-24,Srisailam,100.2131552,149.787
2022-11-25,Srisailam,59.0971616,147.394
2022-11-26,Srisailam,108.8497792,145.276
2022-11-27,Srisailam,59.012211199999996,143.528
2022-11-28,Srisailam,17.839584,142.15
2022-11-29,Srisailam,62.580128,139.747
2022-11-30,Srisailam,25.032051199999998,137.733
2022-12-01,Srisailam,54.7646912,136.054
2022-12-02,Srisailam,29.1946208,133.767
2022-12-03,Srisailam,6.4845472,131.255
2022-12-04,Srisailam,67.5072512,129.496
2022-12-05,Srisailam,65.4684416,128.91
2022-12-06,Srisailam,67.9886368,127.708
2022-12-07,Srisailam,77.9844672,126.475
2022-12-08,Srisailam,11.8081056,125.245
2022-12-09,Srisailam,49.129647999999996,124.03
2022-12-10,Srisailam,14.469884799999999,122.837
2022-12-11,Srisailam,106.4145344,121.942
